,stock_code,date,open,close,low,high,adjust,volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
10,HPG,2017-01-17,42.0,42.0,41.75,42.45,8.66,2562530,-10364194.975310095,472540,,,-15.024214350661243,,-115018.05555555582,,,997.6406791060854,,,,,,0.0,0.0,43.440000000000005,44.165,42.715,3.337937384898701,-0.4931034482758659,0.0,1.0,,,,,,0.7494999999999994,,,,,,,,,,,,,,,,,,43.1,,,43.125,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.240210150399996,0.0,0.0,,,,,,,,,,,,,,,,,,42.0,0.0,0.0,-4.545454545454541
11,HPG,2017-01-18,42.0,41.6,41.6,42.25,8.58,2902280,-13266474.975310095,-2429740,,,-3.919332386950956,,-27640.761904761806,,,997.6406791060854,,,,,,0.0,0.0,43.21,43.935,42.485,3.3557046979865834,-0.6103448275862043,0.0,1.0,,,,,,0.7395499999999993,,,,,43.24583333333334,,42.978030434273,,,,,,,,,,,43.025000000000006,,,43.05,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,44.090797541376,0.0,0.0,,,,,,,,,,,,,,,,,,41.93580780791597,-0.952380952380949,-0.9569451016150587,-5.454545454545457
12,HPG,2017-01-19,41.3,41.45,41.25,41.85,8.55,1968870,-13922764.97531008,-4398610,,,-11.427874872388758,,-34740.05277014635,,,994.043417042001,,,,,,0.0,0.0,42.94833333333334,43.70333333333333,42.193333333333335,3.515852380767584,-0.49227373068432667,0.0,1.0,,,,,,0.7255949999999995,,,,,43.03333333333333,,42.742948829000234,,,,,,,,,,,42.725,,,42.875,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,43.89153373806592,0.0,0.0,,,,,,,,,,,-5.795454545454539,,,,,,,41.8454197735435,-0.36057692307691624,-0.3612285685913985,-5.795454545454537
13,HPG,2017-01-20,41.5,42.2,41.5,42.35,8.7,1186610,-13154958.504721839,-3212000,,-533325.4018131332,26.86223780349066,,14371.336396376606,43.156672713848096,35.69281835439864,1012.0297273624232,,,,,,0.0,0.0,42.781666666666666,43.49666666666666,42.06666666666667,3.3425532743776367,0.09324009324009339,0.0,0.0,,,,,,0.7430354999999994,3.2171246409168397,,,,42.88333333333333,,42.65941823992327,,,,,,,,,,,42.725,,,42.875,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,43.627380364259324,0.0,0.0,34.86673103179125,,,,,,29.23076923076932,,-70.76923076923069,,-4.090909090909085,,,,,,,41.86397195401805,1.8094089264173663,1.7932339460662305,-4.09090909090909
14,HPG,2017-01-23,42.1,42.0,42.0,42.5,8.66,1280100,-14435058.504721839,-4492100,,-493710.34441125754,12.694320756190894,-1.0433827914371172,15403.802617211306,43.0657777709451,38.09302296879879,1012.0297273624232,,,,,,0.0,0.0,42.675,43.375,41.975,3.280609256004684,0.01785714285714186,0.0,0.0,,,,,,0.7187319499999995,3.4597090126831223,,,,42.708333333333336,,42.55796927993507,,0.8693467336683413,1.1557788944723615,-0.28643216080402023,,,,130.93156198597543,130.93156198597543,0.0,42.725,,,42.875,,0.0,0.0,0.0,,37.37798785266457,37.613239815526484,,,,,43.38964232783339,0.0,0.0,32.9207728468584,,,,,,23.076923076923077,,-76.92307692307692,,-4.761904761904765,,,,,,,41.87077935302456,-0.4739336492891044,-0.4750602758597733,-4.545454545454541
15,HPG,2017-01-24,42.2,42.0,41.95,42.2,8.66,1167800,-15135738.504721865,-3324300,,-423180.29520964937,-3.746360678198261,-2.2599349643126647,-6066.824644549849,42.95583365328302,31.929017137854444,1012.0297273624232,,,,,,0.0,0.0,42.50833333333333,43.14333333333333,41.873333333333335,2.9876494804940115,0.09973753280839807,0.0,0.0,,,,,,0.6718587549999995,3.686364326770666,,,,42.59166666666667,,42.472127852252754,,0.7905759162303664,1.2303664921465964,-0.43979057591623005,,,,121.65432865508615,126.29294532053079,-4.638616665444644,42.725,,,42.875,,0.0,16.63530297327817,34.28678961234469,,37.37798785266457,37.613239815526484,,,,,43.17567809505005,0.0,0.0,32.9207728468584,,,,,,23.43749999999998,25.24839743589746,-76.56250000000001,,-3.2258064516129004,,,,,,,41.88844248592796,0.0,0.0,-4.545454545454541
16,HPG,2017-01-25,42.0,42.3,42.0,42.55,8.73,927340,-15051434.868358234,-2396960,,-322982.82446541416,11.861884529945552,-1.3951989909394953,6623.85714285708,42.823561476716634,26.856630548787763,1019.2585111292976,,,,,,0.0,0.0,42.35333333333334,42.99333333333333,41.71333333333333,3.0221942389422343,0.4583333333333324,0.0,0.0,,,,,,0.6596728794999993,3.828256160689841,,,,42.520833333333336,,42.44564664421387,,0.7857142857142855,1.1683673469387754,-0.38265306122448994,,,,112.76211942789216,121.78267002298458,-9.020550595092416,42.45,,,42.875,,0.0,19.39668092759624,32.27239283865161,,37.37798785266457,37.613239815526484,,,,,42.983110285545045,0.0,0.0,38.85723835457345,,,,,,32.81249999999988,26.44230769230764,-67.18750000000011,,-1.9698725376593313,,,,,,,41.934326505840424,0.7142857142857117,0.7117467768863683,-3.863636363636369
17,HPG,2017-02-02,42.5,42.7,42.2,42.7,8.81,1756550,-13294884.868358234,-640410,,-176468.13525606785,4.981355497993347,-0.3493014825745175,23234.259034110273,42.68411718719454,35.652125428445814,1019.2585111292976,,,,,,0.0,0.0,42.22333333333333,42.858333333333334,41.58833333333333,3.007815583800434,0.8753280839895031,0.0,0.0,,,,,,0.6437055915499994,3.885756460274968,,,,42.425000000000004,,42.484777929719435,,0.8784530386740329,1.1823204419889501,-0.30386740331491724,,,,105.26873800142336,117.65418701759427,-12.38544901617091,42.275,,,42.875,,0.0,19.97339945807842,30.517085199038213,,37.37798785266457,37.613239815526484,,,,,42.809799256990544,0.0,0.0,45.75098298800724,,,,,,49.152542372881406,35.13418079096042,-50.847457627118594,,-2.622576966932722,,,,,,,41.969096557254616,0.9456264775413947,0.9411834182346812,-2.954545454545443
18,HPG,2017-02-03,44.1,43.2,43.2,44.5,8.91,5400770,-18695654.868358232,4760360,,234510.8840662275,33.69889849040033,3.0331603028450544,79851.26840179184,42.798086955993355,50.367961800765634,1019.2585111292976,,,,,,0.0,0.0,42.251666666666665,42.97166666666667,41.531666666666666,3.4081495798982404,1.158564814814813,1.0,0.0,,,,,,0.7593350323949991,3.873469049988423,,,,42.358333333333334,,42.59481209437798,,0.9656862745098038,0.9509803921568627,0.014705882352941124,,,,100.50721603929102,114.22479282193362,-13.717576782642595,42.875,,,42.875,,0.0,33.9096862062014,25.202666653570855,,37.37798785266457,37.613239815526484,,,,41.25,,1.0,0.0,52.89970579129905,,,,,,60.000000000000085,47.321680790960464,-39.999999999999915,,-1.818181818181812,,,,,,,41.97421998469581,1.1709601873536313,1.1641575015485905,-1.8181818181818077
19,HPG,2017-02-06,43.5,44.1,43.2,44.1,9.1,4803140,-13892514.868358232,9563500,-0.26398676824595985,818555.900628194,-3.7475484787034956,1.9580365025483302,163306.28317720513,42.85863787263646,53.23065513141518,1040.4930634444913,42.945,44.75328648172793,41.13671351827207,8.421406365015404,0.8193631129997513,0.0,0.0,42.388333333333335,43.068333333333335,41.708333333333336,3.2084299925293895,1.758578431372549,1.0,0.0,41.25,44.5,42.875,7.567819303760624,0.8769230769230774,0.773401529155499,3.870504826642122,,,,42.395833333333336,,42.826379464473675,,0.9458128078817737,1.0443349753694584,-0.09852216748768472,,,0.25500000000000256,100.23268737329774,111.89277524716097,-11.660087873863233,42.875,,,42.875,,0.0,31.002553493777828,23.042000930409326,65.70841889117064,37.37798785266457,37.613239815526484,,,,41.315,,0.0,0.0,62.48312399655685,,,,,,87.69230769230772,65.61495002172974,-12.307692307692264,,1.030927835051553,,,,,,,42.3416933712907,2.083333333333326,2.0619287202735315,0.2272727272727204
20,HPG,2017-02-07,44.2,44.6,44.2,45.05,9.2,8767000,-14408220.750711147,18330500,-0.2838825050655837,1327833.6291098804,9.453062621193027,2.4193754907236387,199464.50963718805,43.19257874989351,61.965489194425096,1040.4930634444913,42.975,44.8701253256711,41.079874674328906,8.819664110162167,0.9287315403335028,0.0,0.0,42.64333333333333,43.33833333333333,41.94833333333334,3.2595950910654112,1.9076738609112778,1.0,0.0,41.25,45.05,43.15,8.842350203606742,0.8815789473684221,0.7910613762399487,3.8700303402111254,,,,42.512499999999996,,43.09924416224696,,1.004716981132076,0.9528301886792458,0.05188679245283012,,,-0.9750000000000014,96.64331192085467,109.71428048626008,-13.070968565405408,43.15,,,43.15,,0.0,37.129624592517075,20.995838570689216,123.65063788027423,37.37798785266457,37.613239815526484,,,,41.378699999999995,,0.0,0.0,66.55454579126766,,,,,,88.1578947368422,78.61673414305,-11.84210526315779,,3.240740740740737,,,,,,,42.79164767515307,1.133786848072571,1.1274076573218217,1.3636363636363669
21,HPG,2017-02-08,44.8,44.65,44.3,44.8,9.21,3608350,-12964880.750711126,21938850,-0.23188529387554713,1163917.039237039,-1.0392561697175002,1.9708751110789235,103444.32839653028,43.281805027697914,56.615675804898736,1041.6595354887115,43.0075,44.99200875533468,41.02299124466532,9.22866362999328,0.9138303737851227,0.0,0.0,42.92,43.6,42.239999999999995,3.168685927306632,1.772058823529406,1.0,0.0,41.25,45.05,43.15,8.835668197407422,0.8947368421052635,0.7619552386159538,3.8604094421863975,,,,42.73333333333333,,43.33782198343973,,1.0,0.99526066350711,0.004739336492890045,,,-1.0075000000000003,93.70822567094919,107.71352363434622,-14.005297963397027,43.275,,,43.15,,0.0,35.35034327238239,19.989701186339808,116.32509736321236,37.37798785266457,37.613239815526484,,,,41.525552,,0.0,0.0,66.94090834605134,,,,,,89.47368421052636,88.44129554655876,-10.526315789473655,,6.309523809523807,,,,,,,43.362551997135775,0.11210762331836932,0.11204482964894957,1.477272727272716
22,HPG,2017-02-09,44.9,44.55,44.45,45.15,9.19,6052490,-17288087.893568356,15886360,-0.2736742185530621,911179.0336317464,2.891371980788096,2.800472584388637,-9510.17330859392,43.46468905545353,65.5528059360633,1041.6595354887115,43.03,45.072890109624105,40.9871098903759,9.49518991226634,0.8720219684943503,0.0,0.0,43.24,43.93,42.550000000000004,3.191489361702117,1.4492753623188401,1.0,0.0,41.25,45.15,43.2,9.063444108761326,0.8461538461538457,0.755759714754358,3.8221523809741145,,,,42.94583333333333,,43.52431090906439,,1.0555555555555558,0.9120370370370373,0.1435185185185185,,,-1.4299999999999997,91.20058505831159,105.87875268145348,-14.678167623141888,43.55,,,43.2,,0.0,36.337459396084675,18.642764755274705,120.66561308915031,37.37798785266457,37.613239815526484,,,,41.666529919999995,,0.0,0.0,65.31576882037422,,,,,,84.61538461538457,87.41565452091771,-15.384615384615426,,6.071428571428564,,,,,,,43.74702923292144,-0.2239641657334812,-0.2242153405689784,1.2499999999999956
23,HPG,2017-02-10,44.45,44.35,44.35,44.9,9.15,4005140,-21293227.893568356,11881220,-0.2929680972164113,666578.0288272137,-2.4031619369110664,4.366813057605045,-31535.83522169543,43.64901203166759,65.46666881029506,1036.9831739376962,43.0775,45.1953940011247,40.959605998875304,9.832947599673595,0.8004163568441685,0.0,0.0,43.49166666666666,44.15166666666667,42.83166666666667,3.035064188541867,1.150252525252523,1.0,0.0,41.25,45.15,43.2,9.053450177006555,0.7948717948717955,0.7351837432789219,3.6085175635842908,,,,43.175000000000004,,43.651339999977566,,1.169154228855722,0.8955223880597016,0.2736318407960203,,,-1.6274999999999977,87.7792771111299,101.0840543620262,-13.304777250896294,43.55,,,43.2,,0.0,34.37742593591378,18.617901412533065,99.61959106038948,37.37798785266457,37.613239815526484,,,,41.875538124799995,,0.0,0.0,62.07015701088723,,,,,,79.48717948717955,84.52541610436349,-20.512820512820447,,6.610576923076923,,,,,,,43.88336552725978,-0.44893378226710245,-0.4499445161229687,0.7954545454545547
24,HPG,2017-02-13,44.5,44.75,44.5,44.9,9.23,2291640,-20720317.893568344,14172860,-0.26898771662147797,702303.4532804685,1.3091061423260029,5.533478807104133,2688.254459919557,43.7899868410249,70.71343760301761,1046.3358970397271,43.157500000000006,45.39765066457594,40.91734933542407,10.38128095731187,0.8554448424346175,0.0,0.0,43.74666666666667,44.39666666666667,43.09666666666667,2.9716549832368115,1.271794871794871,1.0,0.0,41.25,45.15,43.2,9.036668018305042,0.8974358974358978,0.7166653689510294,3.376640861781096,,,,43.449999999999996,,43.820364615365634,,1.1969696969696977,0.7929292929292935,0.4040404040404042,,,-0.9575000000000031,87.12921415859833,97.2479305290831,-10.118716370484776,43.575,,,43.2,,0.0,32.4901092443596,17.595780787123598,100.24687248620026,37.37798785266457,37.613239815526484,100.0,52.0,48.0,42.072005837312,,0.0,0.0,65.73720046263026,,,,,,89.74358974358978,84.61538461538463,-10.256410256410224,,7.961399276236422,,,,,,,44.153996807084106,0.9019165727170098,0.8978735965276208,1.7045454545454586
25,HPG,2017-02-14,45.0,45.1,44.8,45.5,9.3,4544800,-21369575.03642545,18717660,-0.29352270669396474,829214.3885261168,6.9309980637211925,6.308502410723572,56214.602734721964,44.03773014437284,77.64995604952304,1046.3358970397271,43.22,45.599369664427954,40.840630335572044,11.010502843257543,0.8950626142936873,0.0,0.0,44.055,44.75,43.36000000000001,3.1551469753716797,1.2517985611510813,1.0,0.0,41.25,45.5,43.375,9.833410458121241,0.9058823529411768,0.7199988320559265,3.017650856812998,0.35837535963195677,,,43.69166666666666,43.3423076923077,44.01723159761708,43.65885623798512,1.2350000000000005,0.7100000000000002,0.5250000000000004,,,-1.2199999999999989,90.16385062904432,94.73701177365557,-4.573161144611248,43.85,43.375,43.6125,43.375,,0.0,36.03468960342414,16.28300868875714,115.89213998852505,37.37798785266457,37.613239815526484,100.0,48.0,52.0,42.25668548707328,,0.0,0.0,68.5979856911243,,,,,,90.58823529411768,86.606334841629,-9.41176470588232,,6.872037914691939,0.8208537522798284,,,12.317998545817646,,,44.46029796029621,0.7821229050279266,0.7790801787768142,2.5000000000000133
26,HPG,2017-02-15,45.1,45.15,44.8,45.4,9.31,3767830,-20741603.369758774,22485490,-0.30002227030611833,737668.261593813,-0.7962142665672416,7.067906739710823,39723.11690966062,44.21991286847583,74.52304463755019,1047.4959146639396,43.277499999999996,45.781791316919815,40.77320868308018,11.573179212846485,0.8738582622853768,0.0,0.0,44.33833333333333,45.038333333333334,43.638333333333335,3.157538623463516,1.0797619047619034,1.0,0.0,41.25,45.5,43.375,9.820345445092716,0.917647058823529,0.707998948850334,2.554800913449543,0.42219232805444307,,,43.95416666666667,43.38653846153846,44.19150365952214,43.7693113314677,1.270000000000001,0.6800000000000005,0.5900000000000004,,,-1.2774999999999963,93.20162520369216,93.39622146279655,-0.1945962591043866,44.35,43.375,43.8625,43.375,,0.0,33.85837547220786,15.299596807093744,105.13296227581917,,43.675,100.0,44.0,56.0,42.51615064810741,,0.0,0.0,68.99624265799578,1.0,,,,,91.24999999999997,90.52727501256913,-8.750000000000036,,7.499999999999997,0.9645852658205072,,,11.021711698501337,,,44.67809344738273,0.11086474501107446,0.11080333543618259,2.6136363636363624
27,HPG,2017-02-16,45.35,44.7,44.7,45.35,9.22,4491020,-25232623.369758774,17994470,-0.3272611818172772,343578.65279469965,-1.0854995079068257,5.071639788896718,-40583.80155578946,44.32856019894079,67.56595679905087,1047.4959146639396,43.33,45.90631519810756,40.75368480189243,11.891600268209395,0.7658836156783804,0.0,0.0,44.57666666666667,45.291666666666664,43.861666666666665,3.207956329918492,0.5862470862470898,0.0,0.0,41.25,45.5,43.375,9.808446803600278,0.8117647058823536,0.7021990539653005,2.296103062562402,0.431482632909038,,,44.17916666666667,43.41346153846154,44.2697338657495,43.83825123284046,1.2461538461538473,0.7333333333333333,0.512820512820514,,,-1.0300000000000011,94.99364902551625,92.78360290571045,2.2100461198057957,44.35,43.375,43.8625,43.375,,28.669003549289023,31.629720012214698,15.305192973901807,85.93012275731819,,43.85,96.0,40.0,56.0,42.75485859625882,,0.0,0.0,61.443432994609296,0.790638633317126,,,,,77.46478873239442,86.43434134217068,-22.535211267605572,,6.428571428571435,0.9842605961111018,,,11.350369329194763,,,44.681750871591234,-0.9966777408637828,-1.0016778243471247,1.5909090909090873
28,HPG,2017-02-17,44.5,44.3,43.8,44.6,9.14,5439270,-23872805.86975881,12555200,-0.25865931785915425,-16319.440461690363,-12.133981214391008,3.2981896481408675,-93434.55372472099,44.368008662799,60.44862199924607,1047.4959146639396,43.385000000000005,45.994616830111276,40.775383169888734,12.030041858297896,0.6753130937542615,0.0,0.0,44.63666666666666,45.30166666666666,43.97166666666667,2.97961317302664,0.24686716791979565,0.0,0.0,41.25,45.5,43.375,9.796012446698166,0.7176470588235287,0.721979148568771,1.9762472825184387,0.40193534887308147,,,44.34583333333334,43.42115384615385,44.27439019409573,43.87245484522265,1.1083743842364535,0.8226600985221675,0.28571428571428603,,,-0.6850000000000023,94.06424457842498,92.09822037294683,1.9660242054781492,44.65,43.375,44.0125,43.375,,27.440541461043097,28.802729808664935,22.875016218048565,43.42941001123532,,43.85,92.0,36.0,56.0,42.97446990855811,,0.0,0.0,55.615541827799085,0.629091432481754,0.8065766885996267,,,39.75955117430943,66.19718309859144,78.30399061032861,-33.802816901408555,,4.728132387706856,0.9161451081118359,,,13.26041612790366,,,44.65607743472992,-0.8948545861297674,-0.8988824568433529,0.6818181818181834
29,HPG,2017-02-20,42.8,42.0,41.6,42.9,8.66,13251990,-28969725.100528054,-696790,-0.24119184451550044,-4368213.377538586,-19.12920248204227,2.199415233580581,-736700.1258957383,43.985050854952725,50.31277340945988,1047.4959146639396,43.385000000000005,45.994616830111276,40.775383169888734,12.030041858297896,0.23463537174901072,0.0,0.0,44.473333333333336,45.17833333333333,43.76833333333333,3.1704392145105604,-1.2541371158392447,0.0,1.0,41.25,45.5,43.375,9.796012446698166,0.17647058823529413,0.9197812337118935,2.400550070584176,0.19072952407142907,,,44.2875,43.36730769230769,43.924484010388696,43.73375448631727,0.9484126984126985,0.8571428571428578,0.09126984126984072,,,-0.18500000000000227,87.40114301942022,91.07131271723188,-3.6701696978116587,43.55,43.375,43.4625,43.375,,27.15216946345228,22.349205123415157,36.00635039384657,-68.7373977661479,,43.85,88.0,32.0,56.0,,45.5,0.0,1.0,35.03697601617603,0.0,0.47324335526629335,,,33.959695082731955,10.256410256410224,51.30612736246536,-89.74358974358978,,-1.6393442622950887,0.4361151387793644,,,26.656478185602538,,,44.37040093644602,-5.191873589164775,-5.331505876772136,-4.545454545454541
30,HPG,2017-02-21,41.85,42.25,41.65,42.4,8.71,4324840,-26374821.10052804,3628050,-0.19539968443413677,-3589724.3236045027,-3.9018784509947437,1.0734321635134172,-662283.4736106624,43.89437451500357,46.822173331126784,1053.731009394082,43.3975,45.98274176819113,40.81225823180887,11.91424283975405,0.27806717845138035,0.0,0.0,44.22166666666667,44.91666666666667,43.526666666666664,3.14325556853731,-0.9184652278177386,0.0,1.0,41.25,45.5,43.375,9.793190852007603,0.23529411764705882,0.9028031103407042,2.7646318927459297,0.043024339123448385,,,44.208333333333336,43.332692307692305,43.66687108571351,43.62384674659006,0.94921875,0.9257812500000002,0.023437499999999778,,,0.7025000000000006,81.56932284020968,89.72254573603861,-8.153222895828932,43.55,43.375,43.4625,43.375,,26.884395465689384,20.945317165371495,33.7445750218866,-72.56143216935517,,43.725,84.0,28.000000000000004,56.0,,45.422,0.0,0.0,37.73389254055705,0.07941621804812055,0.23616921684329154,0.5053297535697372,,39.133426432327475,16.666666666666636,31.040086673889434,-83.33333333333336,,-2.19907407407408,0.09862573416181246,,,22.42339647212131,,,44.07139687234687,0.5952380952380931,0.5934735519814271,-3.9772727272727293
